case_id,customer_id,action,failure_category,recovery_amount,action_cost,recovery_probability,expected_recovery,erv
CASE_000950,CUST_00333,reminder,insufficient_funds,2979.73,5.0,0.7141896628718039,2128.0923641490003,2123.0923641490003
CASE_000950,CUST_00333,escalate,insufficient_funds,2979.73,25.0,0.7141896628718039,2128.0923641490003,2103.0923641490003
CASE_000951,CUST_00334,retry,temporary_bank_failure,44423.71,2.0,0.9785226753450719,43469.60755795362,43467.60755795362
CASE_000951,CUST_00334,reminder,temporary_bank_failure,44423.71,5.0,0.9785226753450719,43469.60755795362,43464.60755795362
CASE_000951,CUST_00334,escalate,temporary_bank_failure,44423.71,25.0,0.9785226753450719,43469.60755795362,43444.60755795362
CASE_000952,CUST_00336,retry,expired_instrument,7442.37,2.0,0.8923234824985714,6641.001516442892,6639.001516442892
CASE_000952,CUST_00336,reminder,expired_instrument,7442.37,5.0,0.8923234824985714,6641.001516442892,6636.001516442892
CASE_000952,CUST_00336,escalate,expired_instrument,7442.37,25.0,0.8923234824985714,6641.001516442892,6616.001516442892
CASE_000953,CUST_00337,retry,timeout,2706.9,2.0,0.9637807024024787,2608.8579833332697,2606.8579833332697
CASE_000953,CUST_00337,reminder,timeout,2706.9,5.0,0.9637807024024787,2608.8579833332697,2603.8579833332697
CASE_000953,CUST_00337,escalate,timeout,2706.9,25.0,0.9637807024024787,2608.8579833332697,2583.8579833332697
CASE_000954,CUST_00338,retry,timeout,6180.71,2.0,0.9967987854586077,6160.924221271871,6158.924221271871
CASE_000954,CUST_00338,reminder,timeout,6180.71,5.0,0.9967987854586077,6160.924221271871,6155.924221271871
CASE_000954,CUST_00338,escalate,timeout,6180.71,25.0,0.9967987854586077,6160.924221271871,6135.924221271871
CASE_000955,CUST_00338,retry,unknown_failure,5601.28,2.0,0.8733790557349095,4892.040637306834,4890.040637306834
CASE_000955,CUST_00338,reminder,unknown_failure,5601.28,5.0,0.8733790557349095,4892.040637306834,4887.040637306834
CASE_000955,CUST_00338,escalate,unknown_failure,5601.28,25.0,0.8733790557349095,4892.040637306834,4867.040637306834
CASE_000956,CUST_00339,retry,timeout,109409.25,2.0,0.9847574938018463,107741.57882873966,107739.57882873966
CASE_000956,CUST_00339,reminder,timeout,109409.25,5.0,0.9847574938018463,107741.57882873966,107736.57882873966
CASE_000956,CUST_00339,escalate,timeout,109409.25,25.0,0.9847574938018463,107741.57882873966,107716.57882873966
CASE_000957,CUST_00340,retry,temporary_bank_failure,46460.13,2.0,0.9975257967264979,46345.178194266664,46343.178194266664
CASE_000957,CUST_00340,reminder,temporary_bank_failure,46460.13,5.0,0.9975257967264979,46345.178194266664,46340.178194266664
CASE_000957,CUST_00340,escalate,temporary_bank_failure,46460.13,25.0,0.9975257967264979,46345.178194266664,46320.178194266664
CASE_000958,CUST_00341,retry,insufficient_funds,60707.05,2.0,0.8526845323600318,51763.962540207074,51761.962540207074
CASE_000958,CUST_00341,reminder,insufficient_funds,60707.05,5.0,0.8526845323600318,51763.962540207074,51758.962540207074
CASE_000958,CUST_00341,escalate,insufficient_funds,60707.05,25.0,0.8526845323600318,51763.962540207074,51738.962540207074
CASE_000959,CUST_00344,retry,timeout,27384.61,2.0,0.9852289747198848,26980.111233403906,26978.111233403906
CASE_000959,CUST_00344,reminder,timeout,27384.61,5.0,0.9852289747198848,26980.111233403906,26975.111233403906
CASE_000959,CUST_00344,escalate,timeout,27384.61,25.0,0.9852289747198848,26980.111233403906,26955.111233403906
CASE_000960,CUST_00344,retry,unknown_failure,19967.23,2.0,0.8420448280261809,16813.3027515092,16811.3027515092
CASE_000960,CUST_00344,reminder,unknown_failure,19967.23,5.0,0.8420448280261809,16813.3027515092,16808.3027515092
CASE_000960,CUST_00344,escalate,unknown_failure,19967.23,25.0,0.8420448280261809,16813.3027515092,16788.3027515092
CASE_000961,CUST_00345,retry,insufficient_funds,6515.63,2.0,0.8502234507167954,5539.741422193873,5537.741422193873
CASE_000961,CUST_00345,reminder,insufficient_funds,6515.63,5.0,0.8502234507167954,5539.741422193873,5534.741422193873
CASE_000961,CUST_00345,escalate,insufficient_funds,6515.63,25.0,0.8502234507167954,5539.741422193873,5514.741422193873
CASE_000962,CUST_00350,retry,insufficient_funds,24312.48,2.0,0.9337865747381695,22702.66742259025,22700.66742259025
CASE_000962,CUST_00350,reminder,insufficient_funds,24312.48,5.0,0.9337865747381695,22702.66742259025,22697.66742259025
CASE_000962,CUST_00350,escalate,insufficient_funds,24312.48,25.0,0.9337865747381695,22702.66742259025,22677.66742259025
CASE_000963,CUST_00354,retry,limit_exceeded,12012.05,2.0,0.5618675523114435,6749.181131742675,6747.181131742675
CASE_000963,CUST_00354,reminder,limit_exceeded,12012.05,5.0,0.5618675523114435,6749.181131742675,6744.181131742675
CASE_000963,CUST_00354,escalate,limit_exceeded,12012.05,25.0,0.5618675523114435,6749.181131742675,6724.181131742675
CASE_000964,CUST_00354,retry,authentication_failed,54661.48,2.0,0.8663722657812879,47357.190278558555,47355.190278558555
CASE_000964,CUST_00354,reminder,authentication_failed,54661.48,5.0,0.8663722657812879,47357.190278558555,47352.190278558555
CASE_000964,CUST_00354,escalate,authentication_failed,54661.48,25.0,0.8663722657812879,47357.190278558555,47332.190278558555
CASE_000965,CUST_00356,retry,limit_exceeded,70062.12,2.0,0.5826312538184658,40820.38082077981,40818.38082077981
CASE_000965,CUST_00356,reminder,limit_exceeded,70062.12,5.0,0.5826312538184658,40820.38082077981,40815.38082077981
CASE_000965,CUST_00356,escalate,limit_exceeded,70062.12,25.0,0.5826312538184658,40820.38082077981,40795.38082077981
CASE_000966,CUST_00356,retry,unknown_failure,42995.9,2.0,0.7420245701149804,31904.014214206683,31902.014214206683
CASE_000966,CUST_00356,reminder,unknown_failure,42995.9,5.0,0.7420245701149804,31904.014214206683,31899.014214206683
CASE_000966,CUST_00356,escalate,unknown_failure,42995.9,25.0,0.7420245701149804,31904.014214206683,31879.014214206683
CASE_000967,CUST_00356,retry,unknown_failure,37634.92,2.0,0.7420245701149804,27926.035334311677,27924.035334311677
CASE_000967,CUST_00356,reminder,unknown_failure,37634.92,5.0,0.7420245701149804,27926.035334311677,27921.035334311677
CASE_000967,CUST_00356,escalate,unknown_failure,37634.92,25.0,0.7420245701149804,27926.035334311677,27901.035334311677
CASE_000968,CUST_00356,retry,timeout,15264.77,2.0,0.9202675155745716,14047.671963717254,14045.671963717254
CASE_000968,CUST_00356,reminder,timeout,15264.77,5.0,0.9202675155745716,14047.671963717254,14042.671963717254
CASE_000968,CUST_00356,escalate,timeout,15264.77,25.0,0.9202675155745716,14047.671963717254,14022.671963717254
CASE_000969,CUST_00357,retry,temporary_bank_failure,14993.54,2.0,0.9897992179600105,14840.594166452136,14838.594166452136
CASE_000969,CUST_00357,reminder,temporary_bank_failure,14993.54,5.0,0.9897992179600105,14840.594166452136,14835.594166452136
CASE_000969,CUST_00357,escalate,temporary_bank_failure,14993.54,25.0,0.9897992179600105,14840.594166452136,14815.594166452136
CASE_000970,CUST_00358,retry,expired_instrument,27522.77,2.0,0.7585751780717459,20878.090153777706,20876.090153777706
CASE_000970,CUST_00358,reminder,expired_instrument,27522.77,5.0,0.7585751780717459,20878.090153777706,20873.090153777706
CASE_000970,CUST_00358,escalate,expired_instrument,27522.77,25.0,0.7585751780717459,20878.090153777706,20853.090153777706
CASE_000971,CUST_00359,retry,insufficient_funds,3171.34,2.0,0.6430719659831842,2039.3998486011114,2037.3998486011114
CASE_000971,CUST_00359,reminder,insufficient_funds,3171.34,5.0,0.6430719659831842,2039.3998486011114,2034.3998486011114
CASE_000971,CUST_00359,escalate,insufficient_funds,3171.34,25.0,0.6430719659831842,2039.3998486011114,2014.3998486011114
CASE_000972,CUST_00360,retry,unknown_failure,26380.79,2.0,0.7756266214797043,20461.643019665567,20459.643019665567
CASE_000972,CUST_00360,reminder,unknown_failure,26380.79,5.0,0.7756266214797043,20461.643019665567,20456.643019665567
CASE_000972,CUST_00360,escalate,unknown_failure,26380.79,25.0,0.7756266214797043,20461.643019665567,20436.643019665567
CASE_000973,CUST_00360,retry,unknown_failure,1960.09,2.0,0.5665794212489494,1110.5466577958532,1108.5466577958532
CASE_000973,CUST_00360,reminder,unknown_failure,1960.09,5.0,0.5665794212489494,1110.5466577958532,1105.5466577958532
CASE_000973,CUST_00360,escalate,unknown_failure,1960.09,25.0,0.5665794212489494,1110.5466577958532,1085.5466577958532
CASE_000974,CUST_00361,retry,temporary_bank_failure,15095.14,2.0,0.9954505185561696,15026.464940677977,15024.464940677977
CASE_000974,CUST_00361,reminder,temporary_bank_failure,15095.14,5.0,0.9954505185561696,15026.464940677977,15021.464940677977
CASE_000974,CUST_00361,escalate,temporary_bank_failure,15095.14,25.0,0.9954505185561696,15026.464940677977,15001.464940677977
CASE_000975,CUST_00363,retry,temporary_bank_failure,7462.05,2.0,0.9955708922349445,7428.999776401768,7426.999776401768
CASE_000975,CUST_00363,reminder,temporary_bank_failure,7462.05,5.0,0.9955708922349445,7428.999776401768,7423.999776401768
CASE_000975,CUST_00363,escalate,temporary_bank_failure,7462.05,25.0,0.9955708922349445,7428.999776401768,7403.999776401768
CASE_000976,CUST_00364,retry,expired_instrument,57341.64,2.0,0.8172288672223129,46861.24350186966,46859.24350186966
CASE_000976,CUST_00364,reminder,expired_instrument,57341.64,5.0,0.8172288672223129,46861.24350186966,46856.24350186966
CASE_000976,CUST_00364,escalate,expired_instrument,57341.64,25.0,0.8172288672223129,46861.24350186966,46836.24350186966
CASE_000977,CUST_00365,retry,unknown_failure,45215.52,2.0,0.7589505754884892,34316.34492501129,34314.34492501129
CASE_000977,CUST_00365,reminder,unknown_failure,45215.52,5.0,0.7589505754884892,34316.34492501129,34311.34492501129
CASE_000977,CUST_00365,escalate,unknown_failure,45215.52,25.0,0.7589505754884892,34316.34492501129,34291.34492501129
CASE_000978,CUST_00366,retry,insufficient_funds,70798.73,2.0,0.8654564407632321,61273.21687635706,61271.21687635706
CASE_000978,CUST_00366,reminder,insufficient_funds,70798.73,5.0,0.8654564407632321,61273.21687635706,61268.21687635706
CASE_000978,CUST_00366,escalate,insufficient_funds,70798.73,25.0,0.8654564407632321,61273.21687635706,61248.21687635706
CASE_000979,CUST_00366,retry,timeout,34905.8,2.0,0.994985651928242,34730.77016907683,34728.77016907683
CASE_000979,CUST_00366,reminder,timeout,34905.8,5.0,0.994985651928242,34730.77016907683,34725.77016907683
CASE_000979,CUST_00366,escalate,timeout,34905.8,25.0,0.994985651928242,34730.77016907683,34705.77016907683
CASE_000980,CUST_00366,retry,unknown_failure,23818.41,2.0,0.9004868013033971,21448.163833032846,21446.163833032846
CASE_000980,CUST_00366,reminder,unknown_failure,23818.41,5.0,0.9004868013033971,21448.163833032846,21443.163833032846
CASE_000980,CUST_00366,escalate,unknown_failure,23818.41,25.0,0.9004868013033971,21448.163833032846,21423.163833032846
CASE_000981,CUST_00367,retry,unknown_failure,28491.49,2.0,0.7440789251976629,21199.917256479963,21197.917256479963
CASE_000981,CUST_00367,reminder,unknown_failure,28491.49,5.0,0.7440789251976629,21199.917256479963,21194.917256479963
CASE_000981,CUST_00367,escalate,unknown_failure,28491.49,25.0,0.7440789251976629,21199.917256479963,21174.917256479963
CASE_000982,CUST_00368,retry,insufficient_funds,7085.33,2.0,0.8264815964628385,5855.894849866043,5853.894849866043
CASE_000982,CUST_00368,reminder,insufficient_funds,7085.33,5.0,0.8264815964628385,5855.894849866043,5850.894849866043
CASE_000982,CUST_00368,escalate,insufficient_funds,7085.33,25.0,0.8264815964628385,5855.894849866043,5830.894849866043
CASE_000983,CUST_00368,retry,unknown_failure,3683.6,2.0,0.7061054504871837,2601.0100374145895,2599.0100374145895
CASE_000983,CUST_00368,reminder,unknown_failure,3683.6,5.0,0.7061054504871837,2601.0100374145895,2596.0100374145895
CASE_000983,CUST_00368,escalate,unknown_failure,3683.6,25.0,0.7061054504871837,2601.0100374145895,2576.0100374145895
CASE_000984,CUST_00368,retry,unknown_failure,8016.63,2.0,0.8017312434040329,6427.1827378100725,6425.1827378100725
CASE_000984,CUST_00368,reminder,unknown_failure,8016.63,5.0,0.8017312434040329,6427.1827378100725,6422.1827378100725
CASE_000984,CUST_00368,escalate,unknown_failure,8016.63,25.0,0.8017312434040329,6427.1827378100725,6402.1827378100725
CASE_000985,CUST_00368,retry,timeout,14955.77,2.0,0.9604850289141432,14364.793180883276,14362.793180883276
CASE_000985,CUST_00368,reminder,timeout,14955.77,5.0,0.9604850289141432,14364.793180883276,14359.793180883276
CASE_000985,CUST_00368,escalate,timeout,14955.77,25.0,0.9604850289141432,14364.793180883276,14339.793180883276
CASE_000986,CUST_00369,retry,temporary_bank_failure,70387.52,2.0,0.997821777023451,70234.2002866737,70232.2002866737
CASE_000986,CUST_00369,reminder,temporary_bank_failure,70387.52,5.0,0.997821777023451,70234.2002866737,70229.2002866737
CASE_000986,CUST_00369,escalate,temporary_bank_failure,70387.52,25.0,0.997821777023451,70234.2002866737,70209.2002866737
CASE_000987,CUST_00370,retry,unknown_failure,7286.1,2.0,0.7090465458516609,5166.184037729787,5164.184037729787
CASE_000987,CUST_00370,reminder,unknown_failure,7286.1,5.0,0.7090465458516609,5166.184037729787,5161.184037729787
CASE_000987,CUST_00370,escalate,unknown_failure,7286.1,25.0,0.7090465458516609,5166.184037729787,5141.184037729787
CASE_000988,CUST_00370,retry,insufficient_funds,6270.38,2.0,0.7173337680444832,4497.955312470767,4495.955312470767
CASE_000988,CUST_00370,reminder,insufficient_funds,6270.38,5.0,0.7173337680444832,4497.955312470767,4492.955312470767
CASE_000988,CUST_00370,escalate,insufficient_funds,6270.38,25.0,0.7173337680444832,4497.955312470767,4472.955312470767
CASE_000989,CUST_00371,retry,risk_decline,41969.74,2.0,0.15811733986888182,6636.143643788604,6634.143643788604
CASE_000989,CUST_00371,reminder,risk_decline,41969.74,5.0,0.15811733986888182,6636.143643788604,6631.143643788604
CASE_000989,CUST_00371,escalate,risk_decline,41969.74,25.0,0.15811733986888182,6636.143643788604,6611.143643788604
CASE_000990,CUST_00372,retry,expired_instrument,7727.93,2.0,0.8071645922177824,6237.7114671375675,6235.7114671375675
CASE_000990,CUST_00372,reminder,expired_instrument,7727.93,5.0,0.8071645922177824,6237.7114671375675,6232.7114671375675
CASE_000990,CUST_00372,escalate,expired_instrument,7727.93,25.0,0.8071645922177824,6237.7114671375675,6212.7114671375675
CASE_000991,CUST_00374,retry,temporary_bank_failure,12628.35,2.0,0.9973817269680326,12595.285531756756,12593.285531756756
CASE_000991,CUST_00374,reminder,temporary_bank_failure,12628.35,5.0,0.9973817269680326,12595.285531756756,12590.285531756756
CASE_000991,CUST_00374,escalate,temporary_bank_failure,12628.35,25.0,0.9973817269680326,12595.285531756756,12570.285531756756
CASE_000992,CUST_00374,retry,temporary_bank_failure,20625.64,2.0,0.9973817269680326,20571.636443020932,20569.636443020932
CASE_000992,CUST_00374,reminder,temporary_bank_failure,20625.64,5.0,0.9973817269680326,20571.636443020932,20566.636443020932
CASE_000992,CUST_00374,escalate,temporary_bank_failure,20625.64,25.0,0.9973817269680326,20571.636443020932,20546.636443020932
CASE_000993,CUST_00376,retry,insufficient_funds,59059.09,2.0,0.8287607796391929,48945.85747318126,48943.85747318126
CASE_000993,CUST_00376,reminder,insufficient_funds,59059.09,5.0,0.8287607796391929,48945.85747318126,48940.85747318126
CASE_000993,CUST_00376,escalate,insufficient_funds,59059.09,25.0,0.8287607796391929,48945.85747318126,48920.85747318126
CASE_000994,CUST_00376,retry,unknown_failure,9978.9,2.0,0.8811419252566786,8792.82715794387,8790.82715794387
CASE_000994,CUST_00376,reminder,unknown_failure,9978.9,5.0,0.8811419252566786,8792.82715794387,8787.82715794387
CASE_000994,CUST_00376,escalate,unknown_failure,9978.9,25.0,0.8811419252566786,8792.82715794387,8767.82715794387
CASE_000995,CUST_00376,retry,unknown_failure,43361.55,2.0,0.8557903484561766,37108.39598409993,37106.39598409993
CASE_000995,CUST_00376,reminder,unknown_failure,43361.55,5.0,0.8557903484561766,37108.39598409993,37103.39598409993
CASE_000995,CUST_00376,escalate,unknown_failure,43361.55,25.0,0.8557903484561766,37108.39598409993,37083.39598409993
CASE_000996,CUST_00376,retry,unknown_failure,26892.54,2.0,0.8557903484561766,23014.37617747167,23012.37617747167
CASE_000996,CUST_00376,reminder,unknown_failure,26892.54,5.0,0.8557903484561766,23014.37617747167,23009.37617747167
CASE_000996,CUST_00376,escalate,unknown_failure,26892.54,25.0,0.8557903484561766,23014.37617747167,22989.37617747167
CASE_000997,CUST_00379,retry,temporary_bank_failure,10237.37,2.0,0.9967380839871748,10203.976558867784,10201.976558867784
CASE_000997,CUST_00379,reminder,temporary_bank_failure,10237.37,5.0,0.9967380839871748,10203.976558867784,10198.976558867784
CASE_000997,CUST_00379,escalate,temporary_bank_failure,10237.37,25.0,0.9967380839871748,10203.976558867784,10178.976558867784
CASE_000998,CUST_00380,retry,authentication_failed,63328.5,2.0,0.8722634435378132,55239.1354840844,55237.1354840844
CASE_000998,CUST_00380,reminder,authentication_failed,63328.5,5.0,0.8722634435378132,55239.1354840844,55234.1354840844
CASE_000998,CUST_00380,escalate,authentication_failed,63328.5,25.0,0.8722634435378132,55239.1354840844,55214.1354840844
CASE_000999,CUST_00382,retry,unknown_failure,42204.76,2.0,0.8896738158824062,37548.46987760114,37546.46987760114
CASE_000999,CUST_00382,reminder,unknown_failure,42204.76,5.0,0.8896738158824062,37548.46987760114,37543.46987760114
CASE_000999,CUST_00382,escalate,unknown_failure,42204.76,25.0,0.8896738158824062,37548.46987760114,37523.46987760114
CASE_001000,CUST_00383,retry,insufficient_funds,2866.46,2.0,0.7877232180902719,2257.9770957270407,2255.9770957270407
