case_id,customer_id,customer_segment,customer_lifetime_value,successful_payment_count,failed_payment_count,total_payment_attempts,communication_opt_in,action,recovery_amount,action_cost,failure_category,amount_bucket,attempt_number,historical_failure_rate,customer_success_rate,failure_to_success_ratio,amount_to_lifetime_value_ratio,payment_history_volume,recovery_probability,expected_recovery,erv
CASE_000354,CUST_01254,regular,76449.88,5,1,6,0,escalate,35683.32,25.0,unknown_failure,25k_100k,1,0.16666666666666666,0.8333333333333334,0.2,0.46675442786829746,6,0.5246013270894291,18719.517026956768,18694.517026956768
CASE_000355,CUST_00973,regular,75710.49,0,1,1,1,retry,20822.36,2.0,expired_instrument,5k_25k,1,1.0,0.0,1.0,0.2750260895154687,1,0.2806326542920388,5843.434155424377,5841.434155424377
CASE_000355,CUST_00973,regular,75710.49,0,1,1,1,reminder,20822.36,5.0,expired_instrument,5k_25k,1,1.0,0.0,1.0,0.2750260895154687,1,0.5711558840149035,11892.813433076566,11887.813433076566
CASE_000355,CUST_00973,regular,75710.49,0,1,1,1,escalate,20822.36,25.0,expired_instrument,5k_25k,1,1.0,0.0,1.0,0.2750260895154687,1,0.5540017160673546,11535.623172572243,11510.623172572243
CASE_000356,CUST_01636,regular,53110.19,1,2,3,1,retry,32451.29,2.0,insufficient_funds,25k_100k,1,0.6666666666666666,0.3333333333333333,2.0,0.6110181492478185,3,0.34623413983084456,11235.744479551287,11233.744479551287
CASE_000356,CUST_01636,regular,53110.19,1,2,3,1,reminder,32451.29,5.0,insufficient_funds,25k_100k,1,0.6666666666666666,0.3333333333333333,2.0,0.6110181492478185,3,0.5922716263920552,19219.978306820238,19214.978306820238
CASE_000356,CUST_01636,regular,53110.19,1,2,3,1,escalate,32451.29,25.0,insufficient_funds,25k_100k,1,0.6666666666666666,0.3333333333333333,2.0,0.6110181492478185,3,0.5032800438570492,16332.08665441782,16307.08665441782
CASE_000357,CUST_01955,regular,84041.59,2,3,5,1,retry,37337.76,2.0,unknown_failure,25k_100k,1,0.6,0.4,1.5,0.4442771727664839,5,0.39825274270779903,14869.865326565552,14867.865326565552
CASE_000357,CUST_01955,regular,84041.59,2,3,5,1,reminder,37337.76,5.0,unknown_failure,25k_100k,1,0.6,0.4,1.5,0.4442771727664839,5,0.4796054694644715,17907.39391355177,17902.39391355177
CASE_000357,CUST_01955,regular,84041.59,2,3,5,1,escalate,37337.76,25.0,unknown_failure,25k_100k,1,0.6,0.4,1.5,0.4442771727664839,5,0.46434928770275086,17337.762260416264,17312.762260416264
CASE_000358,CUST_01327,high_value,185885.17,3,1,4,1,retry,90287.55,2.0,authentication_failed,25k_100k,1,0.25,0.75,0.3333333333333333,0.4857168003235546,4,0.297650772409789,26874.158996487444,26872.158996487444
CASE_000358,CUST_01327,high_value,185885.17,3,1,4,1,reminder,90287.55,5.0,authentication_failed,25k_100k,1,0.25,0.75,0.3333333333333333,0.4857168003235546,4,0.5158490913960909,46574.75063187913,46569.75063187913
CASE_000358,CUST_01327,high_value,185885.17,3,1,4,1,escalate,90287.55,25.0,authentication_failed,25k_100k,1,0.25,0.75,0.3333333333333333,0.4857168003235546,4,0.45957625415787057,41494.01402609145,41469.01402609145
CASE_000359,CUST_01787,regular,33937.38,2,2,4,1,retry,10393.64,2.0,timeout,5k_25k,1,0.5,0.5,1.0,0.30625935178260666,4,0.7264464948389006,7550.42334661739,7548.42334661739
CASE_000359,CUST_01787,regular,33937.38,2,2,4,1,reminder,10393.64,5.0,timeout,5k_25k,1,0.5,0.5,1.0,0.30625935178260666,4,0.5689023069358057,5912.965773460267,5907.965773460267
CASE_000359,CUST_01787,regular,33937.38,2,2,4,1,escalate,10393.64,25.0,timeout,5k_25k,1,0.5,0.5,1.0,0.30625935178260666,4,0.6755324808571128,7021.241414335722,6996.241414335722
CASE_000360,CUST_01494,regular,24951.5,4,2,6,1,retry,20725.08,2.0,authentication_failed,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.8306145923090796,6,0.29852567420834947,6186.96848002198,6184.96848002198
CASE_000360,CUST_01494,regular,24951.5,4,2,6,1,reminder,20725.08,5.0,authentication_failed,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.8306145923090796,6,0.5444570452673809,11283.915819730091,11278.915819730091
CASE_000360,CUST_01494,regular,24951.5,4,2,6,1,escalate,20725.08,25.0,authentication_failed,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.8306145923090796,6,0.4769869055858301,9885.591777218777,9860.591777218777
CASE_000361,CUST_01276,high_value,399413.89,3,2,5,1,retry,61130.75,2.0,blocked_instrument,25k_100k,1,0.4,0.6,0.6666666666666666,0.15305113700477466,5,0.1910321021035268,11677.93567566517,11675.93567566517
CASE_000361,CUST_01276,high_value,399413.89,3,2,5,1,reminder,61130.75,5.0,blocked_instrument,25k_100k,1,0.4,0.6,0.6666666666666666,0.15305113700477466,5,0.42156463945091643,25770.56258311411,25765.56258311411
CASE_000361,CUST_01276,high_value,399413.89,3,2,5,1,escalate,61130.75,25.0,blocked_instrument,25k_100k,1,0.4,0.6,0.6666666666666666,0.15305113700477466,5,0.43847990117694813,26804.605218872723,26779.605218872723
CASE_000362,CUST_00849,regular,67327.48,3,2,5,0,retry,28519.91,2.0,authentication_failed,25k_100k,1,0.4,0.6,0.6666666666666666,0.42359984362997105,5,0.30569786731505294,8718.47566301725,8716.47566301725
CASE_000362,CUST_00849,regular,67327.48,3,2,5,0,reminder,28519.91,5.0,authentication_failed,25k_100k,1,0.4,0.6,0.6666666666666666,0.42359984362997105,5,0.5149226499938397,14685.54763478581,14680.54763478581
CASE_000362,CUST_00849,regular,67327.48,3,2,5,0,escalate,28519.91,25.0,authentication_failed,25k_100k,1,0.4,0.6,0.6666666666666666,0.42359984362997105,5,0.47722253135072906,13610.343644094972,13585.343644094972
CASE_000363,CUST_00663,new,19005.92,2,4,6,1,retry,8480.16,2.0,risk_decline,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.4461851886149158,6,0.08694041101001532,737.2685958306914,735.2685958306914
CASE_000363,CUST_00663,new,19005.92,2,4,6,1,reminder,8480.16,5.0,risk_decline,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.4461851886149158,6,0.18978237177765928,1609.384877854035,1604.384877854035
CASE_000363,CUST_00663,new,19005.92,2,4,6,1,escalate,8480.16,25.0,risk_decline,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.4461851886149158,6,0.13423785651078884,1138.3585012685312,1113.3585012685312
CASE_000364,CUST_00363,new,9445.31,0,3,3,1,retry,6571.74,2.0,timeout,5k_25k,1,1.0,0.0,3.0,0.6957675290699828,3,0.7159946674655645,4705.330795970149,4703.330795970149
CASE_000364,CUST_00363,new,9445.31,0,3,3,1,reminder,6571.74,5.0,timeout,5k_25k,1,1.0,0.0,3.0,0.6957675290699828,3,0.6270391249039842,4120.738098696509,4115.738098696509
CASE_000364,CUST_00363,new,9445.31,0,3,3,1,escalate,6571.74,25.0,timeout,5k_25k,1,1.0,0.0,3.0,0.6957675290699828,3,0.6719299469281749,4415.7489094257635,4390.7489094257635
CASE_000365,CUST_01239,regular,86296.71,3,5,8,1,retry,3655.78,2.0,temporary_bank_failure,0_5k,1,0.625,0.375,1.6666666666666667,0.042362912792388026,8,0.7255577813705365,2652.47962597878,2650.47962597878
CASE_000365,CUST_01239,regular,86296.71,3,5,8,1,reminder,3655.78,5.0,temporary_bank_failure,0_5k,1,0.625,0.375,1.6666666666666667,0.042362912792388026,8,0.5646316635606587,2064.1691430117853,2059.1691430117853
CASE_000365,CUST_01239,regular,86296.71,3,5,8,1,escalate,3655.78,25.0,temporary_bank_failure,0_5k,1,0.625,0.375,1.6666666666666667,0.042362912792388026,8,0.6637102166996623,2426.3785360062916,2401.3785360062916
CASE_000366,CUST_01457,regular,83624.55,1,1,2,0,retry,46020.41,2.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.5503217655580808,2,0.7915139774704882,36425.79776392264,36423.79776392264
CASE_000366,CUST_01457,regular,83624.55,1,1,2,0,reminder,46020.41,5.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.5503217655580808,2,0.5757926788845111,26498.21515726355,26493.21515726355
CASE_000366,CUST_01457,regular,83624.55,1,1,2,0,escalate,46020.41,25.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.5503217655580808,2,0.6447236884720434,29670.448480195715,29645.448480195715
CASE_000367,CUST_01178,regular,80931.93,2,1,3,1,retry,37192.41,2.0,limit_exceeded,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.4595517492292598,3,0.28798826833844,10710.97775123328,10708.97775123328
CASE_000367,CUST_01178,regular,80931.93,2,1,3,1,reminder,37192.41,5.0,limit_exceeded,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.4595517492292598,3,0.4652969603384919,17305.51532066293,17300.51532066293
CASE_000367,CUST_01178,regular,80931.93,2,1,3,1,escalate,37192.41,25.0,limit_exceeded,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.4595517492292598,3,0.380614919448024,14155.986136227884,14130.986136227884
CASE_000368,CUST_00044,new,18096.15,1,2,3,1,retry,19973.14,2.0,authentication_failed,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,1.1037231676351045,3,0.3416189779400201,6823.203673052933,6821.203673052933
CASE_000368,CUST_00044,new,18096.15,1,2,3,1,reminder,19973.14,5.0,authentication_failed,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,1.1037231676351045,3,0.53813578021112,10748.261277165928,10743.261277165928
CASE_000368,CUST_00044,new,18096.15,1,2,3,1,escalate,19973.14,25.0,authentication_failed,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,1.1037231676351045,3,0.502949912858308,10045.489022506787,10020.489022506787
CASE_000369,CUST_00213,high_value,189103.85,1,1,2,1,retry,68256.72,2.0,timeout,25k_100k,1,0.5,0.5,1.0,0.3609483360597894,2,0.5425179506248144,37030.49585077178,37028.49585077178
CASE_000369,CUST_00213,high_value,189103.85,1,1,2,1,reminder,68256.72,5.0,timeout,25k_100k,1,0.5,0.5,1.0,0.3609483360597894,2,0.6164228487937421,42075.00179171679,42070.00179171679
CASE_000369,CUST_00213,high_value,189103.85,1,1,2,1,escalate,68256.72,25.0,timeout,25k_100k,1,0.5,0.5,1.0,0.3609483360597894,2,0.6507745929749404,44419.739175804476,44394.739175804476
CASE_000370,CUST_01290,regular,71382.88,4,2,6,1,retry,19253.78,2.0,temporary_bank_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.2697254579809612,6,0.73498548836546,14151.248896181125,14149.248896181125
CASE_000370,CUST_01290,regular,71382.88,4,2,6,1,reminder,19253.78,5.0,temporary_bank_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.2697254579809612,6,0.6696603624329263,12893.493293003827,12888.493293003827
CASE_000370,CUST_01290,regular,71382.88,4,2,6,1,escalate,19253.78,25.0,temporary_bank_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.2697254579809612,6,0.7030251654693668,13535.891870410784,13510.891870410784
CASE_000371,CUST_00148,regular,90927.32,7,1,8,1,retry,3829.92,2.0,insufficient_funds,0_5k,1,0.125,0.875,0.14285714285714285,0.04212067396245705,8,0.34823931289793636,1333.7287092540644,1331.7287092540644
CASE_000371,CUST_00148,regular,90927.32,7,1,8,1,reminder,3829.92,5.0,insufficient_funds,0_5k,1,0.125,0.875,0.14285714285714285,0.04212067396245705,8,0.5744762365578083,2200.1980279174813,2195.1980279174813
CASE_000371,CUST_00148,regular,90927.32,7,1,8,1,escalate,3829.92,25.0,insufficient_funds,0_5k,1,0.125,0.875,0.14285714285714285,0.04212067396245705,8,0.5053495728297774,1935.4484359722212,1910.4484359722212
CASE_000372,CUST_00962,regular,99952.76,5,1,6,1,retry,10727.87,2.0,timeout,5k_25k,1,0.16666666666666666,0.8333333333333334,0.2,0.10732940240969835,6,0.6849780874031958,7348.355874510123,7346.355874510123
CASE_000372,CUST_00962,regular,99952.76,5,1,6,1,reminder,10727.87,5.0,timeout,5k_25k,1,0.16666666666666666,0.8333333333333334,0.2,0.10732940240969835,6,0.6391370448382023,6856.579129208406,6851.579129208406
CASE_000372,CUST_00962,regular,99952.76,5,1,6,1,escalate,10727.87,25.0,timeout,5k_25k,1,0.16666666666666666,0.8333333333333334,0.2,0.10732940240969835,6,0.6807399132344643,7302.889292990612,7277.889292990612
CASE_000373,CUST_01144,new,14934.68,2,4,6,1,retry,6140.03,2.0,authentication_failed,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.41112564849062716,6,0.32466613275991196,1993.4597951298422,1991.4597951298422
CASE_000373,CUST_01144,new,14934.68,2,4,6,1,reminder,6140.03,5.0,authentication_failed,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.41112564849062716,6,0.5708456031164801,3505.0091285032813,3500.0091285032813
CASE_000373,CUST_01144,new,14934.68,2,4,6,1,escalate,6140.03,25.0,authentication_failed,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.41112564849062716,6,0.5245766976165706,3220.9166606666718,3195.9166606666718
CASE_000374,CUST_01088,regular,89222.83,5,2,7,1,retry,17918.87,2.0,temporary_bank_failure,5k_25k,1,0.2857142857142857,0.7142857142857143,0.4,0.2008327913382707,7,0.8124156018116433,14557.5695548346,14555.5695548346
CASE_000374,CUST_01088,regular,89222.83,5,2,7,1,reminder,17918.87,5.0,temporary_bank_failure,5k_25k,1,0.2857142857142857,0.7142857142857143,0.4,0.2008327913382707,7,0.7285189988512336,13054.237232945403,13049.237232945403
CASE_000374,CUST_01088,regular,89222.83,5,2,7,1,escalate,17918.87,25.0,temporary_bank_failure,5k_25k,1,0.2857142857142857,0.7142857142857143,0.4,0.2008327913382707,7,0.7378270415851934,13221.026840649674,13196.026840649674
CASE_000375,CUST_00038,regular,64361.92,1,1,2,1,retry,41506.45,2.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.6448914202683823,2,0.8021554906274224,33294.626763952576,33292.626763952576
CASE_000375,CUST_00038,regular,64361.92,1,1,2,1,reminder,41506.45,5.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.6448914202683823,2,0.5733995380795488,23799.779257321887,23794.779257321887
CASE_000375,CUST_00038,regular,64361.92,1,1,2,1,escalate,41506.45,25.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.6448914202683823,2,0.7040292158429919,29221.75344592635,29196.75344592635
CASE_000376,CUST_01616,regular,38324.4,2,2,4,1,retry,42801.42,2.0,timeout,25k_100k,1,0.5,0.5,1.0,1.1168190500046966,4,0.6861366979610646,29367.62498684467,29365.62498684467
CASE_000376,CUST_01616,regular,38324.4,2,2,4,1,reminder,42801.42,5.0,timeout,25k_100k,1,0.5,0.5,1.0,1.1168190500046966,4,0.5836895172455507,24982.74017722406,24977.74017722406
CASE_000376,CUST_01616,regular,38324.4,2,2,4,1,escalate,42801.42,25.0,timeout,25k_100k,1,0.5,0.5,1.0,1.1168190500046966,4,0.6273757248847787,26852.571898597864,26827.571898597864
CASE_000377,CUST_01401,regular,34186.32,4,4,8,1,retry,40172.25,2.0,timeout,25k_100k,1,0.5,0.5,1.0,1.1750972318752062,8,0.6582942206211576,26445.160004348298,26443.160004348298
CASE_000377,CUST_01401,regular,34186.32,4,4,8,1,reminder,40172.25,5.0,timeout,25k_100k,1,0.5,0.5,1.0,1.1750972318752062,8,0.5610580281479984,22538.96337126843,22533.96337126843
CASE_000377,CUST_01401,regular,34186.32,4,4,8,1,escalate,40172.25,25.0,timeout,25k_100k,1,0.5,0.5,1.0,1.1750972318752062,8,0.6047753044985448,24295.184726141666,24270.184726141666
CASE_000378,CUST_01518,high_value,450884.92,1,2,3,1,retry,10167.47,2.0,expired_instrument,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.022550033387676836,3,0.3778100054319099,3841.3718959287808,3839.3718959287808
CASE_000378,CUST_01518,high_value,450884.92,1,2,3,1,reminder,10167.47,5.0,expired_instrument,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.022550033387676836,3,0.5130609967483977,5216.53229260943,5211.53229260943
CASE_000378,CUST_01518,high_value,450884.92,1,2,3,1,escalate,10167.47,25.0,expired_instrument,5k_25k,1,0.6666666666666666,0.3333333333333333,2.0,0.022550033387676836,3,0.5069628009102712,5154.529069371155,5129.529069371155
CASE_000379,CUST_00580,new,10397.82,2,1,3,1,retry,8537.67,2.0,expired_instrument,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.8211019232877661,3,0.20351664153930693,1737.5579249708946,1735.5579249708946
CASE_000379,CUST_00580,new,10397.82,2,1,3,1,reminder,8537.67,5.0,expired_instrument,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.8211019232877661,3,0.4653114243170655,3972.6753880490805,3967.6753880490805
CASE_000379,CUST_00580,new,10397.82,2,1,3,1,escalate,8537.67,25.0,expired_instrument,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.8211019232877661,3,0.45283028654814994,3866.1155525535432,3841.1155525535432
CASE_000380,CUST_00613,regular,37934.97,6,1,7,1,retry,40490.39,2.0,timeout,25k_100k,1,0.14285714285714285,0.8571428571428571,0.16666666666666666,1.0673631744008232,7,0.725823395726652,29388.87236409647,29386.87236409647
CASE_000380,CUST_00613,regular,37934.97,6,1,7,1,reminder,40490.39,5.0,timeout,25k_100k,1,0.14285714285714285,0.8571428571428571,0.16666666666666666,1.0673631744008232,7,0.6227129956676151,25213.892052650044,25208.892052650044
CASE_000380,CUST_00613,regular,37934.97,6,1,7,1,escalate,40490.39,25.0,timeout,25k_100k,1,0.14285714285714285,0.8571428571428571,0.16666666666666666,1.0673631744008232,7,0.6599827600563165,26722.959347956676,26697.959347956676
CASE_000381,CUST_01809,regular,61151.18,4,3,7,1,retry,40086.69,2.0,insufficient_funds,25k_100k,1,0.42857142857142855,0.5714285714285714,0.75,0.6555342022835864,7,0.32567362492886487,13055.177643699679,13053.177643699679
CASE_000381,CUST_01809,regular,61151.18,4,3,7,1,reminder,40086.69,5.0,insufficient_funds,25k_100k,1,0.42857142857142855,0.5714285714285714,0.75,0.6555342022835864,7,0.562666277172243,22555.428626457786,22550.428626457786
CASE_000381,CUST_01809,regular,61151.18,4,3,7,1,escalate,40086.69,25.0,insufficient_funds,25k_100k,1,0.42857142857142855,0.5714285714285714,0.75,0.6555342022835864,7,0.5360169275164413,21487.14440810405,21462.14440810405
CASE_000382,CUST_00932,high_value,480711.53,6,2,8,1,retry,95553.31,2.0,temporary_bank_failure,25k_100k,1,0.25,0.75,0.3333333333333333,0.1987747412673875,8,0.7991738393639628,76363.70561663494,76361.70561663494
CASE_000382,CUST_00932,high_value,480711.53,6,2,8,1,reminder,95553.31,5.0,temporary_bank_failure,25k_100k,1,0.25,0.75,0.3333333333333333,0.1987747412673875,8,0.5704259136511994,54506.08415914629,54501.08415914629
CASE_000382,CUST_00932,high_value,480711.53,6,2,8,1,escalate,95553.31,25.0,temporary_bank_failure,25k_100k,1,0.25,0.75,0.3333333333333333,0.1987747412673875,8,0.5831236757337709,55719.397355728484,55694.397355728484
CASE_000383,CUST_01304,new,6513.24,4,1,5,1,retry,10952.6,2.0,temporary_bank_failure,5k_25k,1,0.2,0.8,0.25,1.6815901149044101,5,0.7527662373829118,8244.74749156008,8242.74749156008
CASE_000383,CUST_01304,new,6513.24,4,1,5,1,reminder,10952.6,5.0,temporary_bank_failure,5k_25k,1,0.2,0.8,0.25,1.6815901149044101,5,0.6554388827823168,7178.759907561603,7173.759907561603
CASE_000383,CUST_01304,new,6513.24,4,1,5,1,escalate,10952.6,25.0,temporary_bank_failure,5k_25k,1,0.2,0.8,0.25,1.6815901149044101,5,0.6358933447743216,6964.685447975235,6939.685447975235
CASE_000384,CUST_00810,regular,80663.42,1,1,2,1,retry,22385.29,2.0,risk_decline,5k_25k,1,0.5,0.5,1.0,0.2775147644372133,2,0.0887782436614773,1987.3267300528312,1985.3267300528312
CASE_000384,CUST_00810,regular,80663.42,1,1,2,1,reminder,22385.29,5.0,risk_decline,5k_25k,1,0.5,0.5,1.0,0.2775147644372133,2,0.3499935149604727,7834.706330509521,7829.706330509521
CASE_000384,CUST_00810,regular,80663.42,1,1,2,1,escalate,22385.29,25.0,risk_decline,5k_25k,1,0.5,0.5,1.0,0.2775147644372133,2,0.1935253406773024,4332.120873410211,4307.120873410211
CASE_000385,CUST_01311,regular,64439.01,1,1,2,1,retry,5554.63,2.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.08619980350411963,2,0.8080289825941928,4488.302027587181,4486.302027587181
CASE_000385,CUST_01311,regular,64439.01,1,1,2,1,reminder,5554.63,5.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.08619980350411963,2,0.7339437294325281,4076.7858578178034,4071.7858578178034
CASE_000385,CUST_01311,regular,64439.01,1,1,2,1,escalate,5554.63,25.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.08619980350411963,2,0.7651369757043209,4250.052799356492,4225.052799356492
CASE_000386,CUST_00411,regular,90090.25,1,1,2,1,retry,23856.63,2.0,authentication_failed,5k_25k,1,0.5,0.5,1.0,0.26480812296558176,2,0.3077434800373355,7341.722338163099,7339.722338163099
CASE_000386,CUST_00411,regular,90090.25,1,1,2,1,reminder,23856.63,5.0,authentication_failed,5k_25k,1,0.5,0.5,1.0,0.26480812296558176,2,0.5744648350116643,13704.795016884322,13699.795016884322
CASE_000386,CUST_00411,regular,90090.25,1,1,2,1,escalate,23856.63,25.0,authentication_failed,5k_25k,1,0.5,0.5,1.0,0.26480812296558176,2,0.5326551910421891,12707.357810272819,12682.357810272819
CASE_000387,CUST_00316,regular,99970.71,6,1,7,0,retry,2792.39,2.0,authentication_failed,0_5k,1,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.027932081306614703,7,0.29585472462423906,826.1417744934789,824.1417744934789
CASE_000387,CUST_00316,regular,99970.71,6,1,7,0,reminder,2792.39,5.0,authentication_failed,0_5k,1,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.027932081306614703,7,0.5103225849549046,1425.019683002226,1420.019683002226
CASE_000387,CUST_00316,regular,99970.71,6,1,7,0,escalate,2792.39,25.0,authentication_failed,0_5k,1,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.027932081306614703,7,0.460870837373301,1286.931117572832,1261.931117572832
CASE_000388,CUST_01968,regular,68714.81,5,2,7,0,retry,42227.7,2.0,risk_decline,25k_100k,1,0.2857142857142857,0.7142857142857143,0.4,0.6145356437716992,7,0.07275073612905324,3072.096260036821,3070.096260036821
